"Average hashtag count","real","fake"
0,20075,23167
1,3992,1990
2,1168,585
3,401,219
4,136,95
5,52,70
6,35,32
7,20,43
8,18,15
9,18,14
10,10,12
11,7,7
12,2,2
13,3,13
14,2,9
15,1,12
16,0,2
17,0,3
18,1,2
19,2,0
20,0,5
21,2,0
22,2,1
24,1,2
25,0,4
27,0,1
28,0,1
29,1,1
30,2,2
