"Followers keywords","real","fake"
0,25812,25863
1,92,228
2,27,105
3,5,38
4,5,21
5,2,12
6,2,9
7,0,7
8,1,4
9,2,2
10,1,5
11,0,4
12,0,1
13,0,1
16,0,1
17,1,0
18,0,1
20,0,1
22,0,1
23,0,2
32,0,2
34,0,1
58,1,0
