"Promotional keywords","real","fake"
0,25933,26018
1,10,231
2,8,27
3,0,11
4,0,7
5,0,4
6,0,1
7,0,4
8,0,1
9,0,1
11,0,1
12,0,1
18,0,1
20,0,1
